GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,7,162,5,11,5,33,5,10,0,7
Library,edu.eci.cvds.tdd.library.book,Book,6,38,0,6,2,12,2,6,2,3
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,16,49,0,2,8,18,4,9,4,8
Library,edu.eci.cvds.tdd.library.user,User,11,12,0,0,5,5,3,2,3,2
